iter	Passed	Remaining
0	1	791
1	2	595
2	3	532
3	4	509
4	4	485
5	5	469
6	6	461
7	7	476
8	8	477
9	9	484
10	10	481
11	11	482
12	12	475
13	13	469
14	14	465
15	15	464
16	16	464
17	17	458
18	17	454
19	19	456
20	19	453
21	20	449
22	21	446
23	22	451
24	23	446
25	24	443
26	25	443
27	26	443
28	27	444
29	28	445
30	29	443
31	30	442
32	31	440
33	31	437
34	32	436
35	33	434
36	34	431
37	35	429
38	36	427
39	36	424
40	37	422
41	38	422
42	39	420
43	40	419
44	41	418
45	42	417
46	43	415
47	44	416
48	45	416
49	46	416
50	47	414
51	47	413
52	48	411
53	49	411
54	50	411
55	51	409
56	52	408
57	53	407
58	54	406
59	55	405
60	56	403
61	57	403
62	58	404
63	59	404
64	60	403
65	61	402
66	62	402
67	63	401
68	63	399
69	64	398
70	65	397
71	66	396
72	67	395
73	68	394
74	69	393
75	70	392
76	71	391
77	71	389
78	72	388
79	73	387
80	74	386
81	75	385
82	76	384
83	77	384
84	78	383
85	79	382
86	80	381
87	81	380
88	82	379
89	83	378
90	83	376
91	84	376
92	85	374
93	86	374
94	87	372
95	88	371
96	89	369
97	90	369
98	90	368
99	91	367
100	93	367
101	94	367
102	95	366
103	96	365
104	96	364
105	97	363
106	98	362
107	99	361
108	100	360
109	101	359
110	102	358
111	103	357
112	104	356
113	104	355
114	105	354
115	106	353
116	107	352
117	108	351
118	109	351
119	110	350
120	111	348
121	112	347
122	113	346
123	114	345
124	114	344
125	115	344
126	116	343
127	117	342
128	118	341
129	119	340
130	120	339
131	121	337
132	122	336
133	123	336
134	124	335
135	125	335
136	126	334
137	127	333
138	127	332
139	128	330
140	129	329
141	130	328
142	131	327
143	132	326
144	133	325
145	134	325
146	134	323
147	135	323
148	136	322
149	137	321
150	138	320
151	139	320
152	140	319
153	141	318
154	142	317
155	143	316
156	144	315
157	145	314
158	145	312
159	146	311
160	147	310
161	148	310
162	149	308
163	150	307
164	151	306
165	151	305
166	152	304
167	153	303
168	154	302
169	155	301
170	156	300
171	156	299
172	157	297
173	158	297
174	159	296
175	160	295
176	161	294
177	161	293
178	162	292
179	163	291
180	164	290
181	165	289
182	166	288
183	167	286
184	168	286
185	168	285
186	169	284
187	170	283
188	171	282
189	172	281
190	173	280
191	174	279
192	174	278
193	175	277
194	177	276
195	177	276
196	178	275
197	179	274
198	180	273
199	181	272
200	182	271
201	183	271
202	184	270
203	186	270
204	187	269
205	188	268
206	189	267
207	190	266
208	191	266
209	192	265
210	193	264
211	194	263
212	194	262
213	195	261
214	196	260
215	197	260
216	198	259
217	199	258
218	200	257
219	201	256
220	202	255
221	202	254
222	203	253
223	204	252
224	205	251
225	206	250
226	207	250
227	208	249
228	209	248
229	210	247
230	211	246
231	212	245
232	213	244
233	214	243
234	215	242
235	215	241
236	216	240
237	217	239
238	218	238
239	219	237
240	220	236
241	220	235
242	221	234
243	222	233
244	223	232
245	224	231
246	225	230
247	226	229
248	227	228
249	228	228
250	228	227
251	229	226
252	230	225
253	231	224
254	232	223
255	233	222
256	234	221
257	235	220
258	235	219
259	236	218
260	237	217
261	238	216
262	239	215
263	240	214
264	240	213
265	241	212
266	242	211
267	243	210
268	244	209
269	245	209
270	246	208
271	247	207
272	248	206
273	248	205
274	249	204
275	250	203
276	251	202
277	252	201
278	253	200
279	253	199
280	254	198
281	255	197
282	256	197
283	257	196
284	258	195
285	259	194
286	260	193
287	261	192
288	262	191
289	263	190
290	264	189
291	265	188
292	266	187
293	266	187
294	267	186
295	268	185
296	269	184
297	270	183
298	271	182
299	272	181
300	273	180
301	273	179
302	274	178
303	275	177
304	276	176
305	277	175
306	278	174
307	279	174
308	280	173
309	280	172
310	281	171
311	282	170
312	283	169
313	284	168
314	285	167
315	286	166
316	287	165
317	287	164
318	288	163
319	289	162
320	290	161
321	291	161
322	292	160
323	293	159
324	294	158
325	295	157
326	295	156
327	296	155
328	298	154
329	298	153
330	299	153
331	300	152
332	301	151
333	302	150
334	303	149
335	304	148
336	305	147
337	306	146
338	306	145
339	307	144
340	308	143
341	309	142
342	310	142
343	311	141
344	311	140
345	312	139
346	313	138
347	314	137
348	315	136
349	316	135
350	317	134
351	317	133
352	318	132
353	319	131
354	320	130
355	321	129
356	322	129
357	323	128
358	323	127
359	324	126
360	325	125
361	326	124
362	327	123
363	328	122
364	329	121
365	329	120
366	330	119
367	331	118
368	332	118
369	333	117
370	334	116
371	335	115
372	336	114
373	336	113
374	337	112
375	338	111
376	339	110
377	340	109
378	340	108
379	341	107
380	342	107
381	343	106
